precursor_mz,rt,adduct,MS2,ms-dial annotation,N1_2h,N2_2h,N3_4h,N4_4h,N5_8h,N5_0h,N1_2h.1,N2_2h.1,N3_4h.1,N4_4h.1,N5_8h.1,N5_0h.1,N6_0h,N6_0h.1
299.29556,6.188,[M+H]+,"[[185.13326, 44]]",Unknown,20136.00451,14826.27266,25233.09894,37244.6121,24697.27226,26570.45351,10833.32333,10514.11748,8600.945132,22064.44327,7420.990703,16801.93346,,
300.28958,2.399,[M+H]+,"[[283.259, 82], [300.14456, 64]]",low score: NAE 16:0,19061.77596,14003.17003,19288.66262,13894.18502,17367.21595,30677.98093,7464.885628,8552.123602,4527.897796,1401.827586,2800.080256,21802.82833,,
300.28989,3.249,[M+H]+,"[[253.20238, 50]]",low score: NAE 16:0,43944.86325,33084.03748,40322.42325,33304.81417,39752.98554,42262.6604,21477.86509,19677.06124,8282.721489,1348.826461,8633.100333,14324.44379,,
301.28513,1.417,[M+H]+,"[[212.23576, 68], [240.23254, 3716], [240.29358, 64], [265.19919, 56], [304.30008, 42]]",Unknown,87085.35782,52549.81891,71461.21132,54106.74131,35320.29078,249557.3262,48418.44873,39139.34684,33253.72769,7797.850747,14463.32256,259128.2381,,
303.23209,2.745,[M+H]+,"[[173.13414, 64]]",low score: NAOrn 10:0;O,20647.86607,14046.07939,23045.95477,23532.98867,25008.76561,22773.92188,15802.36369,15989.25017,11800.95662,16036.09824,9632.92085,19813.96836,,
304.30536,1.474,[M+H]+,"[[170.18867, 74], [198.22246, 74], [210.22351, 54], [211.94696, 42], [211.9856, 42], [212.10692, 68], [212.19087, 60], [212.21304, 76], [212.2375, 187142], [212.2518, 264], [212.31985, 2132], [212.34062, 550], [212.37595, 1904], [212.43909, 218], [212.53195, 52], [212.58687, 4516], [213.24112, 4268], [214.24074, 56], [304.24887, 54], [304.26999, 56], [304.30023, 146082], [304.36548, 96], [304.39886, 1690], [304.42435, 420], [304.46616, 1706], [304.54291, 194], [304.7186, 4160], [304.76462, 42], [305.3035, 3326], [305.32996, 48]]",Unknown,4111931.857,3230274.129,3023008.828,3504637.008,1747972.111,12092622.87,2051792.89,2193030.821,673724.8734,1717767.755,1149047.616,14470850.25,,
306.29144,1.328,[M+H]+,"[[224.21245, 84], [306.29318, 190], [307.1058, 54]]",Unknown,34212.69436,25650.54038,33879.30912,27641.03002,31557.23054,28408.71143,17135.32333,17023.62808,6804.934481,7254.235207,6648.915112,11729.50819,,
310.31049,3.595,[M+H]+,"[[179.17853, 56]]",Unknown,568815.8407,438638.9176,790755.3559,1324015.968,1393184.565,1775270.314,346895.9703,318000.6614,210390.1513,836921.7089,743712.5505,1397189.231,,
311.29559,5.683,[M+H]+,"[[181.08495, 48]]",Unknown,6006.742865,7215.694891,11416.92761,29096.07706,14136.74496,15792.00055,2880.720793,5267.071231,4692.72618,20982.67869,3336.802771,13477.17299,,
312.32657,4.832,[M+H]+,"[[312.3266, 332]]",Unknown,70179.85957,58377.59342,97265.67172,179174.7971,162143.1593,217550.9852,38225.82396,40726.41552,29473.7902,117555.5523,99192.52866,174092.2404,,
312.36252,2.744,[M+H]+,"[[312.36023, 110]]",RIKEN P-VS1 ID-1305 from Blank,73186.40214,63332.42436,80761.7035,65903.66519,55455.27475,135337.8796,38999.38799,41664.33841,27435.33579,18705.55242,14702.47571,55013.24451,,
314.34164,5.164,[M+H]+,"[[296.32971, 84], [314.34094, 68]]",Unknown,44474.53645,33678.22634,42392.87824,30400.28006,37289.84804,43013.67029,20871.88613,24691.91031,10900.82721,5124.830583,10127.95543,16870.21537,,
315.1228,1.263,[M+H]+,"[[175.14731, 60], [229.0509, 58]]",Unknown,10252.5241,7896.18275,7291.705634,5956.197667,9858.551975,27659.51031,7124.279276,4783.796712,2353.033251,610.7581762,4246.175953,30691.35997,,
315.32721,2.424,[M+H]+,"[[226.91708, 42]]",Unknown,172625.9768,127140.8951,158167.3868,118249.2693,145829.7477,145315.4385,87998.8107,87613.74449,38823.03529,16764.26532,42223.2612,51179.05687,,
316.32092,8.474,[M+H]+,"[[258.27866, 64], [316.32361, 124]]",RIKEN P-VS1 ID-1378 from Mouse_Aorta_WT_N_Ctr,161574.2606,189524.4249,204202.8144,129848.8385,189491.6267,184573.2511,52768.94867,69523.12306,56811.43665,31678.98649,88284.54705,71209.5542,,
316.32166,1.298,[M+H-2H2O]+,"[[316.32416, 156]]",RIKEN P-VS1 ID-1378 from Mouse_Aorta_WT_N_Ctr,159508.3993,259373.9636,193005.4968,71011.68825,252631.7182,220386.4426,42035.62341,60548.77723,130784.6808,2983.036613,164365.6648,29974.82641,,
316.3222,2.28,[M+H]+,"[[258.28052, 222], [298.30884, 48], [316.32178, 284]]",RIKEN P-VS1 ID-1378 from Mouse_Aorta_WT_N_Ctr,307938.2651,310381.2546,327500.427,305570.2377,339485.6577,309102.1129,51530.76392,122229.5559,24694.76383,6096.512881,40149.64622,40508.41777,,
316.32248,2.059,[M+H]+,"[[298.31357, 58], [316.32455, 140]]",RIKEN P-VS1 ID-1378 from Mouse_Aorta_WT_N_Ctr,305467.145,250989.52,339871.7155,318281.84,285557.1464,272017.3203,101253.4728,65858.03046,50080.33615,49254.21648,17467.35719,115819.2041,,
316.32281,4.944,[M+H]+,"[[316.32455, 128]]",RIKEN P-VS1 ID-1378 from Mouse_Aorta_WT_N_Ctr,175829.6992,173597.4666,180635.6454,90687.78723,149991.81,186729.881,29608.9395,34667.66601,77770.42765,63593.17869,69441.65368,70767.00828,,
320.27277,2.156,[M+H]+,"[[228.23466, 238], [320.29849, 214]]",Unknown,5451.676844,7987.850078,18050.72865,2795.625313,6573.4678,16972.86423,7812.539816,7421.050256,12940.03436,915.5711394,6383.594644,10042.67371,,
320.2955,1.19,[M+H]+,"[[212.23538, 68], [228.23247, 486], [320.29654, 196]]",Unknown,11646.68496,5892.496,11618.49829,8968.856063,7891.446725,136130.185,7591.943395,3794.105505,3955.704437,6114.201551,4534.698087,179603.3379,,
326.34274,5.659,[M+H]+,"[[326.34335, 106]]",Unknown,8217.787604,5711.727328,10596.79514,28286.05871,15498.13254,21317.9728,5130.958708,3286.430876,4167.456926,22034.04583,9793.208606,17377.35614,,
328.32144,3.31,[M+H]+,"[[267.15405, 50]]",low score: NAE 18:0,7246.277563,5119.199703,8430.367,6339.085688,6507.2867,16035.52409,3088.177888,2856.622169,2832.416825,1559.901248,1336.44427,14598.7061,,
329.24326,4.34,[M+Na]+,"[[312.32663, 62]]",low score: RIKEN P-VS1 ID-1524 from Mouse_Feces_WT_N_Ctr,13569.85979,4085.666781,6172.292357,4293.054625,4420.906275,5897.161088,13981.02694,2134.046008,2894.643654,1208.424867,1834.641065,2526.838768,,
329.31705,1.724,[M+H]+,"[[240.26756, 48], [268.2645, 494], [269.26529, 46]]",Unknown,38833.49756,20547.46936,29466.57271,20699.52883,15282.48776,87472.42394,22085.41136,14478.78724,14376.21133,199.0225229,5903.352517,81965.98986,,
330.2099,1.285,[M+H]+,"[[223.96954, 64]]",Unknown,24771.99888,18872.82248,30612.11708,14687.0554,17210.25483,21460.19736,13379.01426,11282.088,9447.482062,1929.184847,4780.197634,8419.587453,,
330.33664,2.369,[M+H]+,"[[312.32391, 60]]",low score: SPB 20:0;O2,51219.29878,22825.88761,45989.50248,28002.23123,34302.57491,47430.4461,45616.40762,15708.73598,17706.28914,10861.96276,14725.89892,23101.8826,,
330.94928,1.397,[M+H]+,"[[181.9926, 56], [183.93248, 64], [201.94182, 226], [211.93875, 106], [330.94617, 76]]",Unknown,21878.19065,50350.15197,103291.1588,23920.27538,6402.131375,82665.6456,25832.20727,37138.98045,69456.5717,37773.23897,2127.926531,77358.40512,,
332.29242,3.594,[M+H]+,"[[240.2674, 60]]",Unknown,18668.45581,15099.60361,24994.46865,40283.49133,39836.05238,56063.61031,9644.006525,8800.810123,6145.733607,24360.18743,20538.59993,42306.80957,,
332.33163,1.626,[M+H]+,"[[212.23782, 474], [214.25354, 78], [231.25128, 82], [240.26941, 154], [332.3327, 204]]",Unknown,270842.7745,212316.8937,305411.1247,346198.4273,264167.79,1538274.282,115429.0499,130520.697,120817.4308,192678.8935,157930.9377,1847447.858,,
332.33524,1.787,[M+H]+,"[[212.23718, 478], [240.26952, 164], [332.33182, 314], [333.33939, 60]]",Unknown,2614242.856,1899911.541,2053335.25,2014071.166,1274031.908,9794928.196,1303694.373,1280324.573,519359.5919,911058.6111,815606.2885,11877934.44,,
333.33496,1.785,[M+H]+,"[[240.26817, 6312], [240.33946, 64], [241.27159, 13296], [241.58197, 42], [242.27634, 72], [332.33185, 452], [333.33405, 20204], [333.36722, 68], [333.41702, 42], [334.33502, 164]]",Unknown,648935.9239,457526.0931,490997.3539,477804.1005,297633.243,5652488.796,323176.0605,305830.1177,124744.6502,225845.4646,190114.6304,7361709.479,,
334.31079,3.094,[M+H]+,"[[177.16496, 54], [203.18491, 48]]",Unknown,76838.94172,54851.61203,120899.3229,357878.0248,156937.2705,239394.0697,38694.78673,36003.73992,55274.23966,281971.6843,94816.65843,220776.1055,,
336.32605,2.56,[M+H]+,"[[217.19565, 50]]",Unknown,23175.36236,19566.96067,34718.6187,50312.49581,45427.9877,54875.89278,11637.48986,10175.04473,7073.88279,24682.9538,16210.22617,38321.12804,,
336.32666,3.82,[M+H]+,"[[175.14882, 66], [184.17624, 58], [196.17236, 60], [207.17447, 48], [217.1944, 84], [219.21211, 120], [301.28976, 60], [319.30011, 88]]",Unknown,404541.2999,277014.4479,667717.1883,2043246.837,779674.3978,1118072.651,200445.1084,184625.8565,305831.2581,1616228.248,455549.448,1008342.078,,
336.32672,2.014,[M+H]+,"[[193.19576, 56]]",Unknown,59677.7422,50158.43327,84529.86162,122409.3956,133350.0623,196763.2455,30602.41107,29490.87921,14596.22126,66560.32869,48772.82214,162296.813,,
338.2616,1.326,[M+H]+,"[[246.19882, 44], [338.26077, 106]]",Unknown,12849.74,9598.249047,11103.87608,9871.813479,9111.38765,109162.3684,6846.670195,5958.876754,2882.155317,841.3440631,2017.805972,137889.1063,,
338.34189,8.474,[M+H]+,"[[303.30597, 60]]",low score: 13-Docosenamide,282736.6878,383947.0466,388390.0039,476476.5101,289118.4642,400695.0569,33074.76549,125432.4353,162203.3272,144156.023,56072.38994,94746.84204,,
338.34222,14.5,[M+H]+,"[[206.91109, 44]]",low score: 13-Docosenamide,457432.4067,598486.6011,615208.7419,713933.8447,604496.7229,789454.9013,109206.5577,328626.1136,343458.7981,215466.4025,364771.7232,421257.2822,,
338.34366,4.92,[M+H]+,"[[163.14896, 86], [170.15462, 92], [170.1927, 48], [175.14749, 48], [177.16559, 78], [179.17992, 74], [181.15964, 198], [184.17046, 182], [184.2058, 60], [191.18268, 90], [195.17545, 162], [197.19058, 52], [198.18466, 112], [205.19623, 258], [207.21103, 92], [209.19092, 212], [212.20125, 202], [219.21092, 128], [226.21683, 104], [233.22777, 104], [235.2438, 50], [237.22177, 120], [240.2319, 120], [247.24174, 82], [251.23927, 52], [254.28651, 46], [261.25781, 62], [264.27087, 54], [265.25409, 94], [268.29968, 50], [279.26779, 42], [296.29572, 80], [303.30569, 246], [320.32993, 90], [321.31647, 166], [322.31818, 110], [338.34058, 252]]",13-Docosenamide,13647622.72,11239007.1,17295831.9,20873099.32,19997220.01,19982785.66,6684298.578,7382104.567,2882156.541,10305971.14,5435810.131,8130466.615,,
340.35773,6.551,[M+H]+,"[[340.35385, 64]]",RIKEN P-VS1 ID-1666 from Mouse_Macrophage_WT_N_F1AA,312942.1779,226600.7927,510473.3516,1433854.055,588775.707,834017.6541,159585.0814,148407.9872,236815.6749,1137238.484,351734.6028,750406.7235,,
341.35327,2.265,[M+H]+,"[[296.29501, 290], [341.35724, 44]]",Unknown,31795.10895,30502.1848,45722.36689,27242.66885,30129.26588,57930.44261,15682.33959,20412.36443,15959.05813,6031.694166,7136.93954,26517.18038,,
343.29578,1.321,[M+NH4]+,"[[183.17354, 74], [240.23219, 778]]",low score: NAGly 17:1,116576.3378,105907.073,139612.0767,100692.9908,101135.8774,146149.5146,60008.89976,71662.21264,48541.81222,38914.75828,21173.20818,63485.9599,,
346.33203,2.21,[M+H]+,"[[298.31277, 60]]",low score: SPB 20:0;O3,12254.14407,6447.336188,12011.60743,10171.95223,9653.836438,14581.09836,9237.470238,4918.999164,5091.433755,5017.75616,4233.168761,6665.871642,,
352.30563,1.698,[M+H]+,"[[189.16226, 46], [192.17653, 56], [198.18555, 44], [225.21996, 52]]",Unknown,40959.5488,25450.16145,36762.86407,46227.29529,24177.7228,113277.4895,26315.5331,20934.23881,16873.10135,21128.7079,7017.895933,112557.7025,,
352.32169,2.048,[M+H]+,"[[181.10127, 52]]",low score: NAE 20:2,68439.93793,51540.08773,100837.8676,137596.2954,171334.8974,248992.0247,43816.1919,36535.87908,21650.06167,73514.05639,70279.82898,220774.2326,,
354.33636,2.559,[M+H]+,"[[168.06306, 52], [189.17372, 60]]",low score: NAE 20:1,44943.41209,33873.17878,64518.35586,95408.0239,85443.63648,113852.481,21624.15112,12830.56763,15311.6143,52855.6907,28500.09282,83115.30605,,
354.33685,2.335,[M+H]+,"[[235.2056, 52]]",low score: NAE 20:1,22893.59452,19859.44989,27004.67645,47287.91477,48846.90165,67809.63269,7633.517396,10628.13502,7841.993148,19687.58119,31125.82714,54491.89293,,
354.33871,4.954,[M+H]+,"[[224.20316, 54], [260.86288, 42]]",low score: NAE 20:1,23829.69401,15948.70145,22938.23025,21117.57965,26520.14936,27638.11644,5450.877952,6078.909017,5133.705714,25664.91445,3462.333868,9401.858714,,
354.34821,3.597,[M+H]+,"[[259.24643, 52], [319.29672, 42]]",Unknown,14240.15922,9497.747266,19912.67422,21615.28996,26875.17081,29175.16618,7528.62997,6562.386644,5667.626874,11537.90928,11493.04738,14882.21293,,
354.37372,7.523,[M+H]+,"[[326.33691, 44], [354.37543, 70]]",Unknown,7087.002698,5297.684031,10567.86989,26986.5749,12733.2902,19760.45056,3522.109767,3393.145304,5473.656851,20839.6321,7930.250304,17048.64182,,
354.98367,1.416,[M+H]+,"[[169.95598, 64], [171.96056, 52], [171.97304, 64], [173.97874, 218], [191.9906, 64], [196.92744, 46], [202.98294, 56], [205.96783, 156], [206.96007, 96], [207.96626, 1034], [207.98602, 116], [208.96254, 42], [217.9603, 360], [219.97643, 570], [229.01988, 148], [231.03741, 58], [233.05321, 112], [234.04834, 48], [245.05165, 56], [261.99768, 68], [263.00754, 154], [277.02036, 46], [291.04059, 1466], [311.03174, 42], [354.98499, 898]]",Unknown,2311.243917,2024.855297,2535.080357,1044.546833,2178.24035,2453.011463,1198.18156,1379.528575,585.1622936,142.8703708,957.137577,1628.8318,,
356.35211,2.481,[M+H]+,"[[356.35361, 228]]",NAE 20:0,69224.14475,31309.74528,55044.46764,37335.27735,45575.31545,57286.68124,59016.04611,18256.09651,15849.80242,16819.07714,15763.12601,23036.413,,
358.22827,1.255,[M+H]+,"[[235.12444, 44], [326.16617, 56], [343.20404, 72], [358.22964, 470]]",Unknown,13718.07177,25743.74328,73580.54445,25001.22125,27507.63999,143093.1861,10674.23261,17868.70326,63452.54594,5820.906601,15863.80729,111671.7222,,
358.36844,3.252,[M+H]+,"[[340.36029, 80]]",low score: SPB 22:0;O2,33740.45559,19298.37414,38298.46681,16349.35717,29303.73051,29200.35185,28387.66638,12942.3713,21455.66292,7377.815369,18991.7923,12955.86366,,
358.97983,1.613,[M+H]+,"[[205.07542, 66], [209.94514, 74], [211.96158, 188], [229.97263, 1312], [230.24738, 644], [231.25095, 162], [239.96837, 1010], [283.03568, 118], [358.97968, 906], [359.98126, 114]]",Unknown,285013.1795,531141.504,1218752.955,232953.0682,80385.30524,791277.3781,276582.8915,385076.1822,873954.2247,341198.7385,22361.29126,459760.8996,,
360.36182,2.072,[M+H]+,"[[240.26756, 484], [242.28485, 50], [268.30054, 252], [360.36331, 266]]",Unknown,134206.9882,101420.0143,142149.3056,150179.3892,114227.9178,739967.7398,65710.57908,64532.47907,60316.3301,76189.87429,68141.06593,884620.7571,,
360.3634,2.324,[M+H]+,"[[268.30011, 18114], [269.30374, 896], [360.36301, 25920], [361.36685, 1564]]",Unknown,645486.1664,477390.6143,530651.7879,514099.4708,317195.0506,5858244.809,315777.6553,320242.7947,161129.0479,239140.0119,189270.7005,7625566.658,,
366.37326,6.599,[M+H]+,"[[191.1783, 74], [195.17505, 44], [223.20728, 58], [249.2567, 54]]",Unknown,274499.8704,197243.5521,424284.6933,1118974.602,573654.1307,823228.3354,139173.1757,130238.1241,167278.4561,858400.3257,341668.3746,728775.7797,,
368.38937,8.518,[M+H]+,"[[368.39014, 144]]",Unknown,23161.49085,17914.34261,39023.39038,113523.2012,47783.25179,72291.4828,11290.58203,10924.8544,17062.89718,90297.52338,29405.0958,63267.75786,,
368.3898,7.112,[M+H]+,"[[368.39114, 62]]",Unknown,18499.03884,12874.62958,15938.81876,14663.21983,14456.20755,23369.25419,9284.046101,8619.750575,3035.877605,3222.144839,3508.127872,11177.25398,,
368.42529,4.353,[M+H]+,"[[368.42471, 66]]",RIKEN P-VS1 ID-2071 from Mouse_Macrophage_WT_N_F1DHA,14622.3292,12097.08227,11135.91812,7476.808646,9073.488025,56129.07736,6115.62556,5640.847761,3052.94298,1258.220682,1740.014542,61782.17981,,
368.42529,5.189,[M+H]+,"[[368.42664, 200]]",RIKEN P-VS1 ID-2071 from Mouse_Macrophage_WT_N_F1DHA,203978.1806,194182.2058,241931.1951,133695.4057,164592.4194,283250.9246,102414.0357,133382.5928,101155.6757,25613.3292,43847.63015,115215.5536,,
369.35248,19.698,[M+H-H2O]+,"[[163.14758, 84], [173.13327, 50], [175.14838, 210], [177.16431, 72], [187.14748, 144], [189.16338, 94], [191.17776, 52], [200.15474, 46], [201.16389, 168], [203.18118, 94], [205.19513, 54], [215.177, 64], [219.20967, 68], [229.19603, 50], [233.22676, 56], [243.2126, 126], [245.2262, 72], [247.24171, 82], [287.27289, 72], [369.35168, 160]]",ST 27:1;O,5371325.873,4003059.663,5086976.929,3530601.321,4227547.871,4720603.807,2732962.794,2676570.016,1802122.326,1285389.498,1902559.868,2104898.242,,
369.38467,3.1,[M+H]+,"[[324.32578, 506], [369.38321, 148]]",RIKEN P-VS1 ID-2092 from Mouse_Macrophage_WT_N_F1AA,372870.1224,363361.3082,535308.2687,297430.8986,344021.5513,669472.2143,193134.8565,257775.0268,198712.5938,74992.65887,95786.89446,297922.4653,,
371.32697,1.564,[M+NH4]+,"[[268.26288, 328]]",low score: NAGly 19:1,67864.28867,58890.77006,83013.94238,60838.3265,65811.65536,80156.41008,32817.53839,38007.92462,28672.74707,22223.11514,14107.22846,41765.59356,,
372.24417,1.304,[M+H]+,"[[175.14314, 44], [235.12259, 116], [356.21228, 66], [372.24387, 658]]",Unknown,17613.52097,28315.49008,84844.10754,28319.54677,31898.04468,154960.7674,14086.62539,20899.50944,73406.00858,3769.576139,18966.37001,123765.4596,,
372.34811,2.189,[M+H]+,"[[283.26321, 252], [372.3447, 42]]",RIKEN P-VS1 ID-2140 from Mouse_Aorta_WT_N_Ctr,64161.96805,34270.37481,22838.41517,21632.33052,75983.59469,35429.98836,71491.05235,23399.44407,8395.277276,5642.877457,52168.33293,15359.3461,,
374.38165,8.877,[M+H]+,"[[216.18988, 58], [374.37885, 60]]",Unknown,11528.78915,8001.032219,15536.70301,13616.61063,15732.66779,10474.74919,6123.166679,6135.8621,4960.524603,5673.598457,5256.33269,3991.860199,,
376.39554,8.89,[M+H]+,"[[174.13416, 74], [175.14748, 262], [187.14841, 80], [189.16275, 54], [198.21907, 42], [200.24223, 54], [201.16331, 80], [215.1777, 120], [229.19084, 42], [244.21501, 42], [257.22433, 96], [266.28268, 100], [280.30026, 90], [376.39713, 112]]",Unknown,864270.6688,585475.3197,808378.039,622856.6752,659208.3551,767501.8147,444522.5728,403973.3225,247302.6585,245316.1895,225737.8579,369073.8566,,
376.39639,16.257,[M+H]+,"[[271.24149, 48]]",Unknown,431.8416562,493.0921875,878.2156071,594.905,497.62815,958.5012125,264.1311673,399.0071448,468.013434,581.1553891,162.4745826,713.2834771,,
379.23853,1.889,[M+H]+,"[[177.06982, 60], [203.07219, 84], [204.08287, 86], [232.07605, 590], [250.08586, 380]]",Unknown,33053.04681,26145.55181,43653.69504,34696.39113,18940.6696,36370.70271,20787.78481,17729.03242,10909.32947,10983.47293,3602.956829,20481.42817,,
381.37247,2.787,[M+NH4]+,"[[254.28633, 116], [272.29425, 44], [346.33096, 46]]",MG 18:1(d7),39095.51893,30864.01419,35290.81147,28989.16221,30312.43129,29378.80786,19186.96146,20176.22995,8859.630699,917.2815995,7024.627846,9193.956224,,
382.44119,3.124,[M+H]+,"[[270.31564, 110], [271.31674, 60], [382.43939, 144]]",Unknown,21120.24331,258.5906719,555.7397321,408.0213125,502.7664625,848.0565625,31944.60778,111.880792,435.5688771,281.2481408,284.6643312,698.6183301,,
385.37921,3.066,[M+H]+,"[[324.32764, 74]]",Unknown,35214.94976,30090.72327,40308.18012,21968.38052,30775.73739,46041.97193,18001.20079,19347.8311,15861.45369,5049.170642,11499.06001,19004.26766,,
386.32635,2.782,[M+Na]+,"[[170.9494, 66]]",low score: CAR 15:0,73917.44728,58133.02789,86704.39574,109281.3874,123598.3825,141084.3278,41259.00308,39141.88667,35600.02714,72399.48282,79011.84499,111036.2615,,
388.39398,3.18,[M+H]+,"[[296.33163, 306], [388.3942, 502], [389.39383, 44]]",Unknown,22229.73868,16901.01691,27593.31596,24423.89492,20054.81339,110405.7401,10882.56397,11089.79514,12802.67753,11582.57786,10269.18341,125475.5136,,
389.1124,1.466,[M+H]+,"[[225.04298, 84], [281.05386, 54]]",Unknown,24234.17778,18027.62214,20522.3033,17946.0044,18661.87696,9743.983163,17106.69382,15875.58206,16499.55505,11823.28544,12247.94966,4539.304286,,
391.28436,3.775,[M+H]+,"[[149.02129, 46]]",Dioctyl phthalate (also known as the production of plastic),242714.2485,155179.0101,213320.4588,181943.8172,192918.3259,284596.3739,111449.599,104894.6135,85859.94191,44696.97521,34006.92631,133366.8337,,
393.28647,1.195,[M+H]+,"[[191.11571, 48], [209.13167, 90], [218.12903, 62], [219.1122, 50], [292.20367, 128], [293.18625, 76], [302.18484, 88], [302.202, 70], [376.26031, 1164], [377.26422, 66]]",Unknown,219385.5498,156284.3324,210335.1381,167837.3922,198180.9557,254009.097,108167.5746,103362.8442,55011.5961,29144.04164,56337.72999,98966.31047,,
